It actually turned out to be pretty decent as far as B-list horror/suspense films go. The story was great, and I could see why people would be interested to see it, so I gave it a shot."  I'm	1
Definitely worth checking out.  	1
Definitely worth checking out.  The New York Times is an interesting choice for an example of a newspaper that is often quite conservative, but not necessarily so. (You can watch it here.) The piece is a good look at the news of	1
MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time.  	1
MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time. The film has the same kind of character and dynamic as in the previous two films, and this time they are both really grounded in the world of	1
Ursula Burton's portrayal of the nun is both touching and funny at the same time with out making fun of nuns or the church.  	1
Ursula Burton's portrayal of the nun is both touching and funny at the same time with out making fun of nuns or the church. I think it's a good thing to have such an interesting and powerful character out there, because it allows the	1
If you are looking for a movie with a terrific cast, some good music(including a Shirley Jones rendition of "The Way You Look Tonight"), and an uplifting ending, give this one a try.  	1
If you are looking for a movie with a terrific cast, some good music(including a Shirley Jones rendition of "The Way You Look Tonight"), and an uplifting ending, give this one a try.  The film is not about the world	1
I don't think you will be disappointed.  	1
I don't think you will be disappointed. I don't think I will be disappointed. If you want a great place to live, go to San Francisco. If you want a great place to eat, go to San Francisco.  I can	1
The acting helps the writing along very well (maybe the idiot-savant sister could have been played better), and it is a real joy to watch.  	1
The acting helps the writing along very well (maybe the idiot-savant sister could have been played better), and it is a real joy to watch. I think it's a good thing the story gets better and it does a better job of focusing	1
Some applause should be given to the "prelude" however.  	1
Some applause should be given to the "prelude" however.  This is a very important point. One could say the same for any other "new" technology, but it takes more than a little getting past the idea of "just	1
I really liked that.  	1
I really liked that. I think it's a good thing. I thought it was a great thing for the show and I thought I should see how it went. It's definitely going to be good. I like the way the show is about the	1
A great film by a great director.  	1
A great film by a great director. A great production.  I would like to thank J.J. Abrams for the amazing job he's done with Guardians of the Galaxy. The incredible results for his original film is an absolute must-see	1
The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night.  	1
The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night. It was like that.  I had never thought that a film this bad would be used for something that was	1
The music in the film is really nice too.  	1
The music in the film is really nice too. The music is good, the characters are good and not too much of a disappointment.  The opening of the film starts off with a strong shot where you see the light and it's the first	1
Brilliant!  	1
Brilliant!  We just had a fun time with our favorite thing, the "snow-white" cream-caramel pudding. I could get my jaw going on with "snow" and I can't believe I am trying	1
10/10  	1
10/10/13 "  " "  " "  " "  " "  " "  " "  " "  " "  " "  " "  " "	1
I liked this movie way too much.  	1
I liked this movie way too much. I've always wanted to do an action film so it was a great way to make a movie that really had to do something for the audience. I loved this movie as much as I could, and I am	1
It rocked my world and is certainly a must see for anyone with no social or physical outlets.  	1
It rocked my world and is certainly a must see for anyone with no social or physical outlets. I did have the same problem with the first movie (The Manchurian Candidate) which was too much and not sufficiently exciting. I still get annoyed	1
Also, it's a real treat to see Anthony Quinn playing Crazy Horse.  	1
Also, it's a real treat to see Anthony Quinn playing Crazy Horse. (He was on the show for more than 24 seasons and I think that was his first ever deal.)  We spoke with him at our event today and he had an	1
Still, I do like this movie for it's empowerment of women; there's not enough movies out there like this one.  	1
Still, I do like this movie for it's empowerment of women; there's not enough movies out there like this one. I think it's a good idea to do something like this, but I'm not a fan of what the movie is saying	1
An excellent performance from Ms.  	1
An excellent performance from Ms. Fazio.  The first part is great. I know I'll be the first to admit the rest of our family is on an extreme spectrum on this one. The first part of the show is where the	1
Garbo, who showed right off the bat that her talents could carry over from the silent era (I wanted to see some of her silent work, but Netflix doesn't seem to be stocking them.  	1
Garbo, who showed right off the bat that her talents could carry over from the silent era (I wanted to see some of her silent work, but Netflix doesn't seem to be stocking them. The show has been in the works for a few	1
It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound.  	1
It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound. "The idea of a sound design is to create something that is so humanistic and in tune with our own reality that something can	1
You'll love it!  	1
You'll love it!  This was a great project, and one that I can't wait to see! But I'm not sure if my previous post on this project ever came out. (It's the only one in the series, and	1
This movie is BAD.  	0
This movie is BAD. I don't know who to blame. I mean, it's not as bad as a movie like any of your other crappy movies, but it's terrible. The character work is bad, the character work is bad, the	0
So bad.  	0
So bad.  But it's not like I need more money.  I'm not a billionaire. I can just pay rent to a friend and have fun with it.  I can go to a local movie festival. I can	0
The film is way too long.  	0
The film is way too long. (We've got a few years to go.) But it's so much better than a normal movie and a lot more rewarding for the players and the viewer."  In the same way, the most important thing	0
This is definitely one of the bad ones.  	0
This is definitely one of the bad ones. I think it's a good thing to have him back in the starting lineup."  This was one of the things Benenson has been trying to accomplish this season. He's been the most effective and	0
The movie I received was a great quality film for it's age.  	1
The movie I received was a great quality film for it's age. A lot of people are still saying the same thing about it, but I feel it is much different from the previous ones because I can't really say anything about it. The reason	1
John Wayne did an incredible job for being so young in the movie industry.  	1
John Wayne did an incredible job for being so young in the movie industry. It was just not a good job. I saw him on a couple of occasions in a movie and it was just not funny. I just thought that when you see that kind	1
His on screen presence shined thought even though there were other senior actors on the screen with him.  	1
His on screen presence shined thought even though there were other senior actors on the screen with him.  The story of the story of the movie came to a head on Wednesday when a Facebook post about a girl who starred in the film was removed	1
I think that it is a must see older John Wayne film.  	1
I think that it is a must see older John Wayne film. The problem is that the story is so long that we get a lot of repetition.  Q: I've always hated you.  A: No, I've never hated	1
I really don't see how anyone could enjoy this movie.  	0
I really don't see how anyone could enjoy this movie. The bad guys are in a better place. There are some good ones, but it is very bad and the bad guys aren't on the same level."  The film's director,	0
I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk.  	0
I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk. I've seen it a lot. I think about all the people that are killed in a movie. And the things that happened in	0
It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy.  	0
It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy. I think it's a great example of the craftsmanship and the style of filmmaking that the directors have hon	0
Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after.  	0
Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after. I've always thought of that as a lot more intense than a kiss, so I was definitely left wondering: does	0
Jamie Foxx absolutely IS Ray Charles.  	1
Jamie Foxx absolutely IS Ray Charles. I think it's a great story, and if you're a fan of Ray Charles, who have been a huge fan since he was a kid, why don't you read it?  I will not	1
His performance is simply genius.  	1
His performance is simply genius. The game's music and feel is so good it makes you want to play it.  The sound of the game sounds like a real human being talking in a lab. The sound of the game is so good that	1
He owns the film, just as Spacek owned Coal Miner's Daughter" and Quaid owned "Great Balls of Fire.  	1
He owns the film, just as Spacek owned Coal Miner's Daughter" and Quaid owned "Great Balls of Fire. The fact that it is a film is a testament to the great artistry and craft of both men."  In 1999	1
This is such a fun and funny movie.  	1
This is such a fun and funny movie. I've got to go and see it. Just got it. I want to see the movie in theaters, but I haven't been in it for nearly three years. I think I will.  	1
So for our enjoyment we get to see them run around, play games, and be dangerous.  	1
So for our enjoyment we get to see them run around, play games, and be dangerous. The game was good, and it's all fun and games, but I didn't like it in any of the ways they did. I'll say if	1
It even has its sweet moments.  	1
It even has its sweet moments. The main character of the show is a big fan of the show. The girl that I love is called Taki. Her name is Taki. Her mother is Taki. And Taki is a real character	1
The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine.  	1
The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine. I don't know about you, but I'd love to have one of those.  In fact, I've bought all the old ones	1
All the characters in this film are tremendously well played.  	1
All the characters in this film are tremendously well played. The film has the look of a great film but they have a few things going for it that are actually not very good."  Maurice McCarthy (Tales of the Damned)	1
And I really did find them funny.  	1
And I really did find them funny. I found them funny. I found their sense of humor and the fact that they were the kind of people I really wanted in my life.   Do you think it's still in the public eye? 	1
This is actually a very smart movie.  	1
This is actually a very smart movie. In this particular particular case, he's in fact being paid a lot of money to be that sort of a guy. His character is an artist. His character is a teacher. He's a great person.	1
There is a brilliant twist ending.  	1
There is a brilliant twist ending. The book goes on to say that the two worlds have been re-written by the people who wrote it, and that while we have to face the inevitable challenges of these world changes, the two characters and the story	1
I would give this television series a 10 plus if i could.  	1
I would give this television series a 10 plus if i could. (The main character, the main character, has no history, you can tell it. But he will be there for hours and hours. And he won't get hit by a car	1
The writers were "smack on" and I think the best actors and actresses were a bonus to the show.These characters were so real.  	1
The writers were "smack on" and I think the best actors and actresses were a bonus to the show.These characters were so real. The story was so real. In the end you'll see a lot of characters that I'd never seen	1
I must say I have taped most of the episodes and i find myself watching them over and over again.  	1
I must say I have taped most of the episodes and i find myself watching them over and over again. The fact that this is a non-profit organization does not make it any less important. You can check it out by downloading the free show at	1
Now you know why I gave it a 10+!  	1
Now you know why I gave it a 10+! I think it's the right thing to do." I think the same people who were in charge of this was just like 'that's not right. Let's just work it out as is.	1
I don't know exactly what it is about this movie, but we latched on to this endearing movie and it has become a special part of our family's memories.  	1
I don't know exactly what it is about this movie, but we latched on to this endearing movie and it has become a special part of our family's memories. I think it's a good example of the strength of the word "l	1
I totally and absolutely recommend this movie to anyone who likes good wholesome family movies because that is exactly what this is.  	1
I totally and absolutely recommend this movie to anyone who likes good wholesome family movies because that is exactly what this is. The film's action in the third act is fantastic and the main character is amazing. I didn't care that this isn't a	1
The things that the four kids get themselves into is absolutely hilarious to watch.  	1
The things that the four kids get themselves into is absolutely hilarious to watch. The big problem is the way that the story moves around. I think in my experience, there's too many ways to spin it. I think that people want to see it	1
This is one of the best movies out there that shows such strong sibling bond for each other.  	1
This is one of the best movies out there that shows such strong sibling bond for each other. The whole action is so good and the action scenes so hard to keep up with.  The movie is very clear how these two were living on earth	1
Much more interesting, more action, more suspense, and less of the unneeded controversy.  	1
Much more interesting, more action, more suspense, and less of the unneeded controversy.  But it's not like the show isn't going to go on at all, just at its most exciting. Sure, in the past it often felt	1
Everything from acting to cinematography was solid.  	1
Everything from acting to cinematography was solid. A lot of it is on the side of creativity and good old-fashioned storytelling.  The film is just so visually striking. I'm like 'what is it about this film to you? It	1
Definitely worth checking out.  	1
Definitely worth checking out.  The New York Times is an interesting choice for an example of a newspaper that is often quite conservative, but not necessarily so. (You can watch it here.) The piece is a good look at the news of	1
Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen.  	1
Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen. In one sense, I could even call this work "an old school action comedy."  If you have any questions regarding this work, please feel	1
This movie has a cutting edge to it.  	1
This movie has a cutting edge to it. The whole idea of a great film is to create something that is very different but not the same. For the most part what you get is an action flick that's very different from the other things in the	1
I am so pleased to know such a modern day genius is out there , letting is passion for Art drive him and taking us as an audience with him.  	1
I am so pleased to know such a modern day genius is out there, letting is passion for Art drive him and taking us as an audience with him. I am really happy to be here to see him again and to see this awesome world. We	1
Elias Koteas,Jack Palance play good roles Angelina is hot and gets naked.Billy Drago appears in this and is cool as usual + a cameo by Sven ole Thorsen helps make this a very enjoyable movie with good acting and a decent budget.  	1
Elias Koteas,Jack Palance play good roles Angelina is hot and gets naked.Billy Drago appears in this and is cool as usual + a cameo by Sven ole Thorsen helps make this a very enjoyable movie with good acting and a decent budget.	1
This was such an awesome movie that i bought it off of Ebay.  	1
This was such an awesome movie that i bought it off of Ebay. I think you could have made it on the silver screen in a second. There was a little bit of a learning curve too. I would say that even though it was an	1
I really loved the story line and the poler bear was kinda cute.But if anyone has a question about Fort Steele, just ask away:)  	1
I really loved the story line and the poler bear was kinda cute.But if anyone has a question about Fort Steele, just ask away:)	1
The sets (especially designed to work with the camera) are amazing....stylized, beautiful and effective.  	1
The sets (especially designed to work with the camera) are amazing....stylized, beautiful and effective. I think you could do the same for the lighting at this set.  This is one of my first sets in quite some time.	1
They could be used as exemplars for any set designer.  	1
They could be used as exemplars for any set designer.  But you can't just use the existing framework to use it. For example, if you're not sure what elements you want to make a template for, you can use the same	1
The stories were powerful explorations of the nature of man and of art.  	1
The stories were powerful explorations of the nature of man and of art. The story of the man of the mind, who first began the process of discovery, in his quest for a true knowledge and of the art of life (to which he had	1
After watching this film, I wanted to learn more about the works of this artist.  	1
After watching this film, I wanted to learn more about the works of this artist. I think it's a good thing to do after watching it, because for some people, they're too old to follow along. I don't want people to look	1
I highly recommend this movie for anyone interested in art, poetry, theater, politics, or Japanese history.  	1
I highly recommend this movie for anyone interested in art, poetry, theater, politics, or Japanese history. (It's all in one book, and there are just a few that make it to the top.)  The Movie  Leth	1
) What makes this story different are the terrific production values - faultless photography, composition and editing - the terrific casting - the underappreciated Brian Keith playing a bully Teddy - and vivid history.  	1
) What makes this story different are the terrific production values - faultless photography, composition and editing - the terrific casting - the underappreciated Brian Keith playing a bully Teddy - and vivid history. The whole story is a story of what it means	1
Though The Wind and the Lion is told largely through the eyes of the son, every member of the family can identify with one of the characters, whether it be Sean Connery's noble brigand, Candace Bergen's feisty heroine, John Huston's wily John Hay or Steve Kanaly's spiffy, radiant, ruthless can-do lieutenant, Roosevelt's "Big Stick".  	1
Though The Wind and the Lion is told largely through the eyes of the son, every member of the family can identify with one of the characters, whether it be Sean Connery's noble brigand, Candace Bergen's feisty heroine, John Huston's wily John Hay or Steve Kanaly's spiffy, radiant, ruthless can-do lieutenant, Roosevelt's "Big Stick".	1
Having to humour him just to get by and get through the day was so apt.  	1
Having to humour him just to get by and get through the day was so apt. I think he was a good guy. I love him.  "He was a little bit rough-around-the-nose with that guy and he	1
(My mother and brother had to do this)When I saw Robert Ryan portraying this type of man, it was a very good imitation of this type of individual, and I was impressed.  	1
(My mother and brother had to do this)When I saw Robert Ryan portraying this type of man, it was a very good imitation of this type of individual, and I was impressed. The character was very well done. I like how this character	1
Non-linear narration thus many flashbacks and every part are articulated quite well.  	1
Non-linear narration thus many flashbacks and every part are articulated quite well. The character development is so well done. I couldn't think of a better reference for a movie that goes to such great lengths to make it feel like such a small part of	1
The good cinematography also makes her and Monica Bellucci look very beautiful.  	1
The good cinematography also makes her and Monica Bellucci look very beautiful. The film will be on the second day of screenings at the Ritz-Carlton, so we'll be looking forward to seeing it.  Are you interested in playing	1
A good commentary of today's love and undoubtedly a film worth seeing.  	1
A good commentary of today's love and undoubtedly a film worth seeing.  —  I think I would recommend this story:  There's a strong sense that a group of teenagers are about to meet in San Francisco. It's the	1
For people who are first timers in film making, I think they did an excellent job!!  	1
For people who are first timers in film making, I think they did an excellent job!! I know this is a very young market, so this is a very big market.  This post is my take on the process to make a documentary about	1
It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs.  	1
It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs. I think it's a good thing to have those movies and to have the movie as a living experience with a lot of humour in it	1
It's a feel-good film and that's how I felt when I came out of the cinema!  	1
It's a feel-good film and that's how I felt when I came out of the cinema! I've come from a very young age. That was at a time when there was a lot of speculation. It was interesting to see that this	1
It has northern humour and positive about the community it represents.  	1
It has northern humour and positive about the community it represents.  "It is a big part of our identity and the way it represents me, but it also has a lot of respect for the fact that our community is part of the city.	1
I rather enjoyed it.  	1
I rather enjoyed it. I think it's a good book. I love this book, I don't know. It's good, you know... I just want to see how she does it. I want to see her. I want to see	1
It really created a unique feeling though.  	1
It really created a unique feeling though. A lot of people are just really good at talking about it, it's something that I really wanted to do and that wasn't there to me. When you're making that kind of a game, that's	1
A world better than 95% of the garbage in the theatres today.  	1
A world better than 95% of the garbage in the theatres today.  This is a game that is not simply about being a game, but about the future of gaming, and not merely about the future of people playing games. The next	1
Her role was played well.  	1
Her role was played well. The group had to be very creative. I felt like I was part of what was atypical in the group. Even though I was one of those guys that had to do it, I was in the group.	1
Not too screamy not to masculine but just right.  	1
Not too screamy not to masculine but just right. I don't need a good book to know how to say and do it well.  WILLIAM WALTERS: I've also learned that you can get that out of the	1
The camera really likes her in this movie.  	1
The camera really likes her in this movie.   In the very first scene, I asked if they were going to try to have her get something. As we watched the whole thing, I realized at that point that it was a very good thing	1
I would have casted her in that role after ready the script.  	1
I would have casted her in that role after ready the script. I don't know. I don't know how she could not have been cast.  The cast of The Wire felt like a real deal. Some people were really excited to	1
As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different.  	1
As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different. I am now not a Briton,	1
I just cant explain this movie more than romantic,charming,hilarious,and adorable.The junkyard scenes are funny,all the junkyard dogs have something special.Too funny i laughed,kids will LOVE it.Buy it when it comes out,it has new features!  	1
I just cant explain this movie more than romantic,charming,hilarious,and adorable.The junkyard scenes are funny,all the junkyard dogs have something special.Too funny i laughed,kids will LOVE it.Buy it when it comes out,it has new features!	1
An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  	1
An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!). 	1
The soundtrack wasn't terrible, either.  	1
The soundtrack wasn't terrible, either. The music was good, and I did like what you did in the game. The only problem with it in my opinion was that the cutscenes were kinda silly. The cutscenes were not the most fun,	1
Both do good jobs and are quite amusing.  	1
Both do good jobs and are quite amusing. I think you could do a lot with the characters you're making.  P.S. That's more or less what I would call a typical movie. The story is about a very high-	1
The last 15 minutes of movie are also not bad as well.  	1
The last 15 minutes of movie are also not bad as well. The film does not have a lot of action because it's a short story but it is still very compelling. The music sounds great. A lot of scenes are made with my heart in	1
I believe the screenwriter did a good job of tying up the loose ends.  	1
I believe the screenwriter did a good job of tying up the loose ends. The character was one of the many people I liked who had a lot of influence on the characters. And the idea that someone would do a bad story without having the character	1
My 8/10 score is mostly for the plot.  	1
My 8/10 score is mostly for the plot. The story is well told, it's not overly complicated, and I am extremely happy to see that this is an updated adaptation of the book. I recommend this book to anyone who can't make	1
I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time.  	1
I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time. I think it's a good film, and one that can be taken for granted. 	1
I was deeply impressed with the character he played.  	1
I was deeply impressed with the character he played. The story was well-written, and the dialogue was good, but in most cases, it was too much of a cliché to be read as a compliment. The story was also very well-written	1
I knew when I saw the film that more great things were to come from this gifted actor.  	1
I knew when I saw the film that more great things were to come from this gifted actor. I've always thought of his character as a wonderful father figure, and I love that. He's such a nice guy," said Molloy.  	1
I loved this movie it was a great portrayal of a family who had it's share of ups and down, but in the end they knew that special love they had for each other.  	1
I loved this movie it was a great portrayal of a family who had it's share of ups and down, but in the end they knew that special love they had for each other. I found it very hard to believe that I'd done this.	1
This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  	1
This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before. I've always wanted to have to do a documentary about this. I am extremely excited.	1
This movie was kind of long in length, but I enjoyed every minute of it.  	1
This movie was kind of long in length, but I enjoyed every minute of it. I found it very hard to keep up with people who were not very good at what I was doing and I'm happy they're back. (laughs) The story	1
Overall I rate this movie a 10 out of a 1-10 scale.  	1
Overall I rate this movie a 10 out of a 1-10 scale. A great movie.  Rocco - May 20, 2017  Ricardo's wife, La Roya, is a woman of immense intellect and self-	1
Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  	1
Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  In the first act, the main characters go from a job of cleaning the place for the bank	1
This movie creates its own universe, and is fascinating in every way.  	1
This movie creates its own universe, and is fascinating in every way. The character is not a real person, and she does not have the same abilities as a human. She is an alien entity in a world with so little hope of saving her.	1
But this movie really got to me.  	1
But this movie really got to me. I've got to do the things I did before I did the things I did as a kid. But the main thing about this film is that it takes place in a world that's not as real to me	1
See it.  	1
See it. I don't know. I don't know what you're going to do."  But it doesn't matter. Because it's that simple. Because we need to see it.  I do. I do. And I	1
I really hope the team behind this movie makes more movies, and that they will continue to do so in their own, some kinda weird style.  	1
I really hope the team behind this movie makes more movies, and that they will continue to do so in their own, some kinda weird style. I think it's a good thing to have such an amazing world to show off a new movie in the	1
And I forgot: The Casting here i superb, with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man, who doesn't understand where he is, what he is doing and why.  	1
And I forgot: The Casting here i superb, with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man, who doesn't understand where he is, what he is doing and why. I don't	1
This movie is a good and humorous comment on life in 2006.  	1
This movie is a good and humorous comment on life in 2006. The film has an almost cult following. I remember seeing it in the early 2000s, when I was a kid. People were still having fun with those movies.   The story	1
The entire audience applauded at the conclusion of the film.  	1
The entire audience applauded at the conclusion of the film.  The film is an excellent example of how far the public can go when it comes to social justice, or if anything, the way you can push back against it.  I can	1
Duris has a wholesome appearance and gives a fine performance.  	1
Duris has a wholesome appearance and gives a fine performance.   The most important thing in the game is your character, and that's what the players will feel. But with each attack, it will also cause them to feel more powerful.	1
Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  	1
Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  The next time you're in the studio you should be sure to check out a recent film which is called "La Véctable de Barcelona". The film	1
The cast is good.  	1
The cast is good. The cast is good.  I just couldn't find a place to begin.  The cast is good. The cast is good.  It's all there.  I just couldn't find a place	1
the cast was great.  	1
the cast was great. The cast was great, the cast was great." "We do have a whole group of guys that were in for a ride on the show on that evening." "We had a few that are in the same movie, that	1
steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  	1
steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy. In this interview, in the late '80s and early '90s, he is seen as one of the last bastions of	1
add betty white and jean smart and you have a great cast - everyone played their parts really well.  	1
add betty white and jean smart and you have a great cast - everyone played their parts really well. I think you would be an amazing host. Your presence is an amazing sign for the people who work here, for the locals and to the	1
STEAMBOAT WILLIE is an amazingly important film to our cinema history.  	1
STEAMBOAT WILLIE is an amazingly important film to our cinema history.   It's a must see. The script by James M. DeLuca, based on The New York Times bestselling author of the award-winning novel A History	1
This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  	1
This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking. In this version, the world is at its peak as an intergal	1
While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  	1
While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  If you go to the film's DVD website,	1
However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is.  	1
However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is. The sound that it has and the fact that it could be an exact copy of the first film is amazing, as it reminds me of	1
It's just adorable seeing Mickey playing "Turkey in the Straw" in a highly imaginative (if occasionally cruel) way.  	1
It's just adorable seeing Mickey playing "Turkey in the Straw" in a highly imaginative (if occasionally cruel) way.  We're not going to get into too much detail, but I'd like to give an introduction: I'm Michael F	1
Clever and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful years.  	1
Clever and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful years.  -- The first part of the series includes some very good stuff. For example, this one makes a lot of appearances	1
The original Body and Soul (1947) is a masterpiece.  	1
The original Body and Soul (1947) is a masterpiece. The entire film is a complete treat, and its plot is the same: The story of an extremely talented, extremely wealthy businessman (Pieter Wuille) who works for a company	1
John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the greatest cinematographers to ever grace the screen..James Wong Howe.  	1
John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the greatest cinematographers to ever grace the screen..James Wong Howe.  He was a great director, an accomplished cinemat	1
Okay, I like to consider myself a fair critic, so I'll give credit where credit's due--the creature effects were actually pretty cool.  	1
Okay, I like to consider myself a fair critic, so I'll give credit where credit's due--the creature effects were actually pretty cool. The main problem for me is that the game felt too short, and the enemies were a bit too fast	1
Gotta love those close-ups of slimy, drooling teeth!  	1
Gotta love those close-ups of slimy, drooling teeth!  We're not even done with the photos yet, it's been months now! But we've been looking back over this long-lasting (yet beautiful) scene and	1
The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim).  	1
